"Time (s)","Pressure (hPa)"
9.270293110E2,9.854244385E2
9.270693129E2,9.854233398E2
9.271092977E2,9.854219971E2
9.271493098E2,9.854220581E2
9.271893049E2,9.854216919E2
9.272293111E2,9.854202271E2
9.272693100E2,9.854179688E2
9.273093000E2,9.854168701E2
9.273493160E2,9.854166870E2
9.273893064E2,9.854135742E2
9.274293125E2,9.854116211E2
9.274693072E2,9.854127197E2
9.275093079E2,9.854132080E2
9.275493069E2,9.854110107E2
9.275893096E2,9.854100342E2
9.276293148E2,9.854119873E2
9.276693013E2,9.854135742E2
9.277093113E2,9.854141846E2
9.277493161E2,9.854153442E2
9.277893010E2,9.854176636E2
9.278293115E2,9.854180908E2
9.278693093E2,9.854172974E2
9.279093134E2,9.854165039E2
9.279493107E2,9.854165039E2
9.279893041E2,9.854166260E2
9.280293115E2,9.854157104E2
9.280693077E2,9.854147339E2
9.281093120E2,9.854132080E2
9.281493085E2,9.854124146E2
9.281893104E2,9.854129028E2
9.282293114E2,9.854124146E2
9.282693059E2,9.854118042E2
9.283093103E2,9.854114380E2
9.283493122E2,9.854102783E2
9.283893126E2,9.854075317E2
9.284293120E2,9.854055786E2
9.284693072E2,9.854047852E2
9.285093149E2,9.854050903E2
9.285493085E2,9.854059448E2
9.285893126E2,9.854057617E2
9.286293116E2,9.854064331E2
9.286693085E2,9.854041138E2
9.287093079E2,9.854014893E2
9.287493044E2,9.853992310E2
9.287893105E2,9.853970947E2
9.288293062E2,9.853950195E2
9.288693133E2,9.853966064E2
9.289093144E2,9.853984375E2
9.289493038E2,9.854000244E2
9.289893088E2,9.854024658E2
9.290293036E2,9.854030151E2
9.290693120E2,9.854018555E2
9.291093142E2,9.854002686E2
9.291492973E2,9.853973389E2
9.291893086E2,9.853934326E2
9.292293057E2,9.853927002E2
9.292693110E2,9.853950195E2
9.293093092E2,9.853969727E2
9.293493117E2,9.853963623E2
9.293893091E2,9.853946533E2
9.294293046E2,9.853905029E2
9.294693157E2,9.853852539E2
9.295093089E2,9.853806763E2
9.295493110E2,9.853756714E2
9.295893097E2,9.853754883E2
9.296293064E2,9.853784180E2
9.296692982E2,9.853781128E2
9.297093062E2,9.853778076E2
9.297493106E2,9.853790283E2
9.297893102E2,9.853758545E2
9.298293012E2,9.853717651E2
9.298693148E2,9.853703003E2
9.299093100E2,9.853668823E2
9.299493145E2,9.853663330E2
9.299893086E2,9.853679810E2
9.300293139E2,9.853675537E2
9.300693139E2,9.853680420E2
9.301093116E2,9.853699341E2
9.301493105E2,9.853695068E2
9.301893094E2,9.853682861E2
9.302293132E2,9.853655396E2
9.302693124E2,9.853601685E2
9.303093079E2,9.853549805E2
9.303493101E2,9.853505859E2
9.303893058E2,9.853493042E2
9.304293122E2,9.853509521E2
9.304693106E2,9.853521729E2
9.305093040E2,9.853536377E2
9.305493099E2,9.853552856E2
9.305893058E2,9.853526611E2
9.306293109E2,9.853502197E2
9.306692992E2,9.853499146E2
9.307093102E2,9.853500977E2
9.307493130E2,9.853507080E2
9.307893026E2,9.853529053E2
9.308293128E2,9.853526611E2
9.308693021E2,9.853504639E2
9.309093094E2,9.853485107E2
9.309493161E2,9.853436279E2
9.309893113E2,9.853409424E2
9.310293115E2,9.853434448E2
9.310693076E2,9.853458252E2
9.311093155E2,9.853460083E2
9.311493148E2,9.853487549E2
9.311893015E2,9.853504639E2
9.312293169E2,9.853483276E2
9.312693105E2,9.853477783E2
9.313093070E2,9.853496094E2
9.313493157E2,9.853499146E2
9.313893129E2,9.853493042E2
9.314293133E2,9.853504639E2
9.314693122E2,9.853489990E2
9.315093151E2,9.853449097E2
9.315493084E2,9.853453979E2
9.315893117E2,9.853475342E2
9.316293120E2,9.853464966E2
9.316693115E2,9.853460083E2
9.317093126E2,9.853468018E2
9.317493136E2,9.853453979E2
9.317893115E2,9.853405151E2
9.318293119E2,9.853372192E2
9.318693016E2,9.853367920E2
9.319093131E2,9.853374023E2
9.319493113E2,9.853386841E2
9.319893129E2,9.853426514E2
9.320293148E2,9.853461914E2
9.320693104E2,9.853473511E2
9.321093133E2,9.853485107E2
9.321493100E2,9.853475342E2
9.321893159E2,9.853445435E2
9.322293152E2,9.853425903E2
9.322693142E2,9.853406982E2
9.323093145E2,9.853380127E2
9.323493120E2,9.853367920E2
9.323893156E2,9.853355713E2
9.324293139E2,9.853342896E2
9.324693140E2,9.853356323E2
9.325093145E2,9.853370361E2
9.325493053E2,9.853372192E2
9.325893096E2,9.853399658E2
9.326293066E2,9.853438721E2
9.326692990E2,9.853452148E2
9.327093102E2,9.853448486E2
9.327493117E2,9.853449097E2
9.327893122E2,9.853452148E2
9.328293068E2,9.853453979E2
9.328693133E2,9.853448486E2
9.329093080E2,9.853464966E2
9.329493164E2,9.853489380E2
9.329893163E2,9.853472900E2
9.330293082E2,9.853438721E2
9.330693114E2,9.853422852E2
9.331093120E2,9.853403320E2
9.331493126E2,9.853377686E2
9.331893135E2,9.853362427E2
9.332293028E2,9.853354492E2
9.332693134E2,9.853358154E2
9.333093079E2,9.853354492E2
9.333493164E2,9.853346558E2
9.333893215E2,9.853362427E2
9.334293130E2,9.853374023E2
9.334693139E2,9.853355713E2
9.335093120E2,9.853349609E2
9.335493117E2,9.853356323E2
9.335893105E2,9.853348389E2
9.336293121E2,9.853342896E2
9.336692998E2,9.853361206E2
9.337093020E2,9.853364258E2
9.337493124E2,9.853364258E2
9.337893110E2,9.853358154E2
9.338293121E2,9.853341675E2
9.338693150E2,9.853345947E2
9.339093044E2,9.853358154E2
9.339493116E2,9.853353271E2
9.339893053E2,9.853350830E2
9.340293153E2,9.853375854E2
9.340693107E2,9.853370361E2
9.341093121E2,9.853344727E2
9.341493083E2,9.853334961E2
9.341893050E2,9.853319092E2
9.342293124E2,9.853280029E2
9.342693053E2,9.853248901E2
9.343093125E2,9.853233643E2
9.343493104E2,9.853221436E2
9.343893016E2,9.853215942E2
9.344293167E2,9.853229370E2
9.344693058E2,9.853245239E2
9.345093120E2,9.853255005E2
9.345493133E2,9.853253784E2
9.345893004E2,9.853258667E2
9.346293161E2,9.853269653E2
9.346693084E2,9.853278198E2
9.347093156E2,9.853292236E2
9.347493133E2,9.853302002E2
9.347893151E2,9.853291016E2
9.348293182E2,9.853266602E2
9.348693058E2,9.853227539E2
9.349093102E2,9.853198242E2
9.349493102E2,9.853173828E2
9.349893101E2,9.853165283E2
9.350293067E2,9.853161011E2
9.350692982E2,9.853160400E2
9.351093163E2,9.853162842E2
9.351493055E2,9.853165283E2
9.351893119E2,9.853164062E2
9.352293093E2,9.853151245E2
9.352693022E2,9.853145752E2
9.353093112E2,9.853149414E2
9.353493063E2,9.853144531E2
9.353893112E2,9.853145752E2
9.354293120E2,9.853162842E2
9.354693119E2,9.853173828E2
9.355093117E2,9.853157349E2
9.355493071E2,9.853155518E2
9.355893116E2,9.853165283E2
9.356293050E2,9.853182373E2
9.356693076E2,9.853206177E2
9.357093104E2,9.853229370E2
9.357493007E2,9.853221436E2
9.357893164E2,9.853196411E2
9.358293100E2,9.853197021E2
9.358693122E2,9.853200073E2
9.359093162E2,9.853194580E2
9.359492988E2,9.853214111E2
9.359893107E2,9.853224487E2
9.360293058E2,9.853204956E2
9.360693101E2,9.853188477E2
9.361093097E2,9.853162842E2
9.361493107E2,9.853126221E2
9.361893107E2,9.853118286E2
9.362293055E2,9.853098755E2
9.362693093E2,9.853055420E2
9.363093071E2,9.853026123E2
9.363493101E2,9.853018799E2
9.363893135E2,9.853005981E2
9.364292986E2,9.852984619E2
9.364693125E2,9.852996826E2
9.365093084E2,9.853021240E2
9.365493130E2,9.853017578E2
9.365893158E2,9.852981567E2
9.366292997E2,9.852955933E2
9.366692970E2,9.852928467E2
9.367093068E2,9.852903442E2
9.367493081E2,9.852897339E2
9.367893081E2,9.852921143E2
9.368293080E2,9.852951050E2
9.368693109E2,9.852954102E2
9.369093021E2,9.852951050E2
9.369493121E2,9.852942505E2
9.369893066E2,9.852938232E2
9.370293096E2,9.852932739E2
9.370693112E2,9.852938232E2
9.371092988E2,9.852967529E2
9.371493071E2,9.852991333E2
9.371893084E2,9.852991943E2
9.372293111E2,9.852989502E2
9.372693136E2,9.852976685E2
9.373093040E2,9.852949219E2
9.373493080E2,9.852935791E2
9.373893037E2,9.852926025E2
9.374293100E2,9.852933350E2
9.374693047E2,9.852955933E2
9.375093094E2,9.852965698E2
9.375493096E2,9.852968750E2
9.375893063E2,9.852967529E2
9.376293109E2,9.852971802E2
9.376692980E2,9.852975464E2
9.377093093E2,9.852977295E2
9.377493103E2,9.852996826E2
9.377892970E2,9.853013916E2
9.378293084E2,9.852965088E2
9.378693074E2,9.852903442E2
9.379093143E2,9.852853394E2
9.379493154E2,9.852813721E2
9.379893027E2,9.852789917E2
9.380293100E2,9.852794189E2
9.380693097E2,9.852817383E2
9.381093119E2,9.852846680E2
9.381493058E2,9.852855225E2
9.381893069E2,9.852866211E2
9.382293072E2,9.852902222E2
9.382693120E2,9.852926025E2
9.383093138E2,9.852916870E2
9.383493074E2,9.852907104E2
9.383893111E2,9.852898560E2
9.384293125E2,9.852864990E2
9.384693046E2,9.852836914E2
9.385093108E2,9.852835083E2
9.385493066E2,9.852818604E2
9.385893128E2,9.852801514E2
9.386293108E2,9.852791748E2
9.386693087E2,9.852772217E2
9.387093121E2,9.852749023E2
9.387493123E2,9.852742920E2
9.387893125E2,9.852741089E2
9.388293079E2,9.852731323E2
9.388693135E2,9.852730713E2
9.389093124E2,9.852747192E2
9.389493087E2,9.852764893E2
9.389893172E2,9.852764893E2
9.390293097E2,9.852755737E2
9.390693134E2,9.852742920E2
9.391093084E2,9.852731323E2
9.391493065E2,9.852711182E2
9.391893098E2,9.852686768E2
9.392293071E2,9.852682495E2
9.392693121E2,9.852692261E2
9.393093085E2,9.852693481E2
9.393493113E2,9.852683716E2
9.393893111E2,9.852670898E2
9.394293089E2,9.852670898E2
9.394693126E2,9.852649536E2
9.395093162E2,9.852615356E2
9.395493137E2,9.852602539E2
9.395893167E2,9.852601318E2
9.396293120E2,9.852598877E2
9.396693026E2,9.852596436E2
9.397093045E2,9.852586060E2
9.397493109E2,9.852550049E2
9.397893103E2,9.852510986E2
9.398293017E2,9.852476807E2
9.398693096E2,9.852448120E2
9.399093081E2,9.852407227E2
9.399493144E2,9.852396240E2
9.399893128E2,9.852412109E2
9.400293125E2,9.852399292E2
9.400693107E2,9.852397461E2
9.401093052E2,9.852424927E2
9.401493160E2,9.852428589E2
9.401893061E2,9.852397461E2
9.402293088E2,9.852388916E2
9.402693120E2,9.852390747E2
9.403093079E2,9.852391357E2
9.403493166E2,9.852393799E2
9.403893055E2,9.852402344E2
9.404293106E2,9.852407227E2
9.404693131E2,9.852384644E2
9.405092995E2,9.852356567E2
9.405493158E2,9.852333984E2
9.405893097E2,9.852332153E2
9.406293141E2,9.852342529E2
9.406693016E2,9.852342529E2
9.407093089E2,9.852345581E2
9.407493099E2,9.852366333E2
9.407893063E2,9.852374268E2
9.408293099E2,9.852371826E2
9.408693118E2,9.852401123E2
9.409093095E2,9.852423096E2
9.409493099E2,9.852413330E2
9.409893100E2,9.852403564E2
9.410293170E2,9.852384033E2
9.410693047E2,9.852347412E2
9.411093093E2,9.852330322E2
9.411493106E2,9.852355347E2
9.411893045E2,9.852379761E2
9.412293106E2,9.852384644E2
9.412693066E2,9.852374268E2
9.413093109E2,9.852376099E2
9.413493105E2,9.852376099E2
9.413893075E2,9.852366333E2
9.414293098E2,9.852379150E2
9.414693024E2,9.852407227E2
9.415093082E2,9.852410889E2
9.415493008E2,9.852391357E2
9.415893129E2,9.852384033E2
9.416293122E2,9.852380981E2
9.416693141E2,9.852379761E2
9.417093143E2,9.852374268E2
9.417493063E2,9.852366333E2
9.417893108E2,9.852356567E2
9.418293117E2,9.852337036E2
9.418693007E2,9.852327271E2
9.419093099E2,9.852327271E2
9.419493058E2,9.852325439E2
9.419893112E2,9.852332764E2
9.420293111E2,9.852348633E2
9.420693148E2,9.852359619E2
9.421093096E2,9.852352295E2
9.421493074E2,9.852332764E2
9.421893130E2,9.852307739E2
9.422293123E2,9.852279053E2
9.422693127E2,9.852255859E2
9.423093181E2,9.852252808E2
9.423493065E2,9.852268677E2
9.423893166E2,9.852288818E2
9.424293089E2,9.852313232E2
9.424693132E2,9.852325439E2
9.425093121E2,9.852329102E2
9.425493041E2,9.852338867E2
9.425893115E2,9.852335205E2
9.426293128E2,9.852322998E2
9.426693027E2,9.852303467E2
9.427093086E2,9.852272339E2
9.427493103E2,9.852243042E2
9.427893093E2,9.852215576E2
9.428293074E2,9.852190552E2
9.428693151E2,9.852180786E2
9.429093094E2,9.852196045E2
9.429493128E2,9.852211914E2
9.429893100E2,9.852213745E2
9.430293103E2,9.852208252E2
9.430693128E2,9.852208252E2
9.431093128E2,9.852198486E2
9.431493116E2,9.852176514E2
9.431893120E2,9.852161255E2
9.432293054E2,9.852153320E2
9.432693125E2,9.852150269E2
9.433093063E2,9.852152100E2
9.433493158E2,9.852143555E2
9.433893094E2,9.852130737E2
9.434293106E2,9.852125854E2
9.434693101E2,9.852106323E2
9.435093063E2,9.852067261E2
9.435493111E2,9.852053833E2
9.435893076E2,9.852045898E2
9.436293095E2,9.852021484E2
9.436693016E2,9.852017822E2
9.437092994E2,9.852024536E2
9.437493126E2,9.852037964E2
9.437893074E2,9.852059326E2
9.438293142E2,9.852059326E2
9.438693120E2,9.852044678E2
9.439093000E2,9.852047729E2
9.439493129E2,9.852032471E2
9.439893110E2,9.852016602E2
9.440293143E2,9.852023315E2
9.440693113E2,9.852020264E2
9.441093133E2,9.852003174E2
9.441493125E2,9.851987305E2
9.441893068E2,9.851969604E2
9.442293166E2,9.851964111E2
9.442693097E2,9.851969604E2
9.443093149E2,9.851966553E2
9.443493145E2,9.851965942E2
9.443893024E2,9.851973877E2
9.444293121E2,9.851971436E2
9.444693100E2,9.851959839E2
9.445093118E2,9.851950073E2
9.445493065E2,9.851940308E2
9.445892944E2,9.851935425E2
9.446293125E2,9.851942139E2
9.446693074E2,9.851936646E2
9.447093139E2,9.851936646E2
9.447493042E2,9.851936646E2
9.447893109E2,9.851930542E2
9.448293091E2,9.851931763E2
9.448693040E2,9.851956177E2
9.449093092E2,9.851979370E2
9.449493047E2,9.851990356E2
9.449893070E2,9.852012939E2
9.450293064E2,9.852045898E2
9.450692959E2,9.852081299E2
9.451093069E2,9.852096558E2
9.451493053E2,9.852105713E2
9.451893096E2,9.852112427E2
9.452293107E2,9.852099609E2
9.452693003E2,9.852067261E2
9.453093052E2,9.852065430E2
9.453493021E2,9.852075195E2
9.453893052E2,9.852052612E2
9.454293003E2,9.852024536E2
9.454693045E2,9.852005005E2
9.455093082E2,9.851985474E2
9.455493019E2,9.851951904E2
9.455893060E2,9.851917725E2
9.456293014E2,9.851914062E2
9.456693032E2,9.851918945E2
9.457093106E2,9.851903076E2
9.457493004E2,9.851904297E2
9.457893168E2,9.851929932E2
9.458293076E2,9.851920776E2
9.458693114E2,9.851898193E2
9.459093133E2,9.851888428E2
9.459493081E2,9.851866455E2
9.459893102E2,9.851852417E2
9.460293063E2,9.851861572E2
9.460693055E2,9.851876221E2
9.461093087E2,9.851881104E2
9.461493126E2,9.851893311E2
9.461893109E2,9.851883545E2
9.462293063E2,9.851849365E2
9.462693145E2,9.851821289E2
9.463093113E2,9.851810303E2
9.463493140E2,9.851815186E2
9.463893124E2,9.851821289E2
9.464293011E2,9.851827393E2
9.464693111E2,9.851817627E2
9.465093066E2,9.851800537E2
9.465493103E2,9.851783447E2
9.465893151E2,9.851782227E2
9.466293045E2,9.851793213E2
9.466693020E2,9.851813354E2
9.467093063E2,9.851820068E2
9.467493133E2,9.851802979E2
9.467893057E2,9.851778564E2
9.468293111E2,9.851760864E2
9.468693145E2,9.851744995E2
9.469093079E2,9.851743164E2
9.469493101E2,9.851756592E2
9.469893047E2,9.851759033E2
9.470293136E2,9.851752930E2
9.470693136E2,9.851751099E2
9.471093047E2,9.851731567E2
9.471493099E2,9.851699219E2
9.471893101E2,9.851695557E2
9.472293113E2,9.851687622E2
9.472693133E2,9.851680908E2
9.473093089E2,9.851661377E2
9.473493069E2,9.851655273E2
9.473893071E2,9.851647339E2
9.474293109E2,9.851641846E2
9.474693053E2,9.851624756E2
9.475093128E2,9.851637573E2
9.475493108E2,9.851649170E2
9.475893118E2,9.851639404E2
9.476293176E2,9.851629639E2
9.476693002E2,9.851608276E2
9.477093155E2,9.851591797E2
9.477493112E2,9.851594849E2
9.477893067E2,9.851585693E2
9.478293160E2,9.851573486E2
9.478693144E2,9.851595459E2
9.479093100E2,9.851606445E2
9.479493146E2,9.851588135E2
9.479893140E2,9.851591797E2
9.480293171E2,9.851600342E2
9.480693078E2,9.851598511E2
9.481093139E2,9.851602783E2
9.481493068E2,9.851612549E2
9.481893117E2,9.851606445E2
9.482293100E2,9.851593018E2
9.482693113E2,9.851585083E2
9.483093142E2,9.851575928E2
9.483493105E2,9.851569214E2
9.483893057E2,9.851571045E2
9.484293149E2,9.851577148E2
9.484693053E2,9.851575928E2
9.485093106E2,9.851577148E2
9.485493050E2,9.851588135E2
9.485893113E2,9.851578979E2
9.486293122E2,9.851562500E2
9.486693100E2,9.851569214E2
9.487093085E2,9.851562500E2
9.487493087E2,9.851517334E2
9.487893090E2,9.851495361E2
9.488293037E2,9.851489258E2
9.488693088E2,9.851466064E2
9.489093079E2,9.851453857E2
9.489493107E2,9.851466064E2
9.489893134E2,9.851475830E2
9.490293102E2,9.851444092E2
9.490693107E2,9.851389771E2
9.491093072E2,9.851346436E2
9.491493002E2,9.851315308E2
9.491893070E2,9.851284180E2
9.492293037E2,9.851289062E2
9.492693119E2,9.851314697E2
9.493093109E2,9.851318359E2
9.493493078E2,9.851308594E2
9.493893133E2,9.851284180E2
9.494293047E2,9.851251221E2
9.494693114E2,9.851224365E2
9.495093081E2,9.851217651E2
9.495493137E2,9.851212158E2
9.495893179E2,9.851227417E2
9.496293102E2,9.851254883E2
9.496693015E2,9.851266479E2
9.497093058E2,9.851279297E2
9.497493127E2,9.851287842E2
9.497893153E2,9.851292114E2
9.498292978E2,9.851301880E2
9.498693109E2,9.851303711E2
9.499093102E2,9.851296997E2
9.499493126E2,9.851304932E2
9.499893159E2,9.851305542E2
9.500293091E2,9.851290283E2
9.500693173E2,9.851270752E2
9.501093076E2,9.851245117E2
9.501493116E2,9.851220703E2
9.501893166E2,9.851206055E2
9.502293111E2,9.851209106E2
9.502693118E2,9.851219482E2
9.503093022E2,9.851224365E2
9.503493104E2,9.851220703E2
9.503893058E2,9.851213989E2
9.504293102E2,9.851202393E2
9.504693084E2,9.851196289E2
9.505093012E2,9.851199951E2
9.505493100E2,9.851209717E2
9.505893131E2,9.851201172E2
9.506293155E2,9.851173096E2
9.506692957E2,9.851143799E2
9.507093080E2,9.851134644E2
9.507493076E2,9.851121826E2
9.507893081E2,9.851129761E2
9.508293116E2,9.851150513E2
9.508693094E2,9.851174927E2
9.509093123E2,9.851186523E2
9.509493132E2,9.851170654E2
9.509893005E2,9.851143799E2
9.510293138E2,9.851124878E2
9.510693061E2,9.851106567E2
9.511093117E2,9.851087646E2
9.511493097E2,9.851079102E2
9.511892974E2,9.851061401E2
9.512293115E2,9.851053467E2
9.512693074E2,9.851041260E2
9.513093185E2,9.851023560E2
9.513493142E2,9.851024170E2
9.513893118E2,9.851038818E2
9.514293100E2,9.851025391E2
9.514693074E2,9.851007080E2
9.515093099E2,9.850963745E2
9.515493053E2,9.850904541E2
9.515893127E2,9.850862427E2
9.516293122E2,9.850833130E2
9.516693074E2,9.850828857E2
9.517093147E2,9.850831299E2
9.517493105E2,9.850823364E2
9.517893080E2,9.850805664E2
9.518293075E2,9.850787354E2
9.518692995E2,9.850751953E2
9.519093119E2,9.850750732E2
9.519493053E2,9.850770264E2
9.519893176E2,9.850776367E2
9.520293112E2,9.850781250E2
9.520693074E2,9.850787354E2
9.521093153E2,9.850780029E2
9.521493105E2,9.850766602E2
9.521893166E2,9.850748901E2
9.522293084E2,9.850728760E2
9.522693131E2,9.850714722E2
9.523093140E2,9.850695190E2
9.523493026E2,9.850687256E2
9.523893141E2,9.850701294E2
9.524293079E2,9.850711060E2
9.524693138E2,9.850704346E2
9.525093153E2,9.850700073E2
9.525493029E2,9.850688477E2
9.525893084E2,9.850673828E2
9.526293029E2,9.850665894E2
9.526693006E2,9.850665283E2
9.527093076E2,9.850667114E2
9.527493068E2,9.850668945E2
9.527893100E2,9.850661011E2
9.528293068E2,9.850632935E2
9.528693159E2,9.850609131E2
9.529093040E2,9.850608521E2
9.529493106E2,9.850608521E2
9.529893080E2,9.850628052E2
9.530292987E2,9.850676880E2
9.530693079E2,9.850716553E2
9.531093105E2,9.850729370E2
9.531493109E2,9.850718994E2
9.531893090E2,9.850692139E2
9.532293000E2,9.850683594E2
9.532693091E2,9.850670776E2
9.533093063E2,9.850656128E2
9.533493085E2,9.850672607E2
9.533893068E2,9.850680542E2
9.534293119E2,9.850660400E2
9.534693103E2,9.850637817E2
9.535093061E2,9.850633545E2
9.535493109E2,9.850639648E2
9.535893058E2,9.850646362E2
9.536293123E2,9.850655518E2
9.536692976E2,9.850664062E2
9.537093006E2,9.850643311E2
9.537493118E2,9.850601807E2
9.537893076E2,9.850576172E2
9.538293145E2,9.850563354E2
9.538693116E2,9.850546875E2
9.539092989E2,9.850535889E2
9.539493156E2,9.850552979E2
9.539893084E2,9.850574341E2
9.540293141E2,9.850574951E2
9.540693087E2,9.850588989E2
9.541093121E2,9.850618286E2
9.541493161E2,9.850600586E2
9.541893105E2,9.850551758E2
9.542293145E2,9.850540161E2
9.542693071E2,9.850527344E2
9.543093144E2,9.850489502E2
9.543493140E2,9.850489502E2
9.543893047E2,9.850514526E2
9.544293119E2,9.850519409E2
9.544693107E2,9.850509033E2
9.545093133E2,9.850501099E2
9.545493146E2,9.850491333E2
9.545893073E2,9.850481567E2
9.546293115E2,9.850455933E2
9.546693066E2,9.850436401E2
9.547093115E2,9.850449219E2
9.547493066E2,9.850454102E2
9.547893084E2,9.850454102E2
9.548293133E2,9.850462036E2
9.548693102E2,9.850463867E2
9.549093108E2,9.850463867E2
9.549493079E2,9.850469971E2
9.549893101E2,9.850469971E2
9.550293109E2,9.850445557E2
9.550692979E2,9.850438232E2
9.551093143E2,9.850442505E2
9.551493074E2,9.850430908E2
9.551893122E2,9.850403442E2
9.552293091E2,9.850388794E2
9.552693155E2,9.850379639E2
9.553093106E2,9.850356445E2
9.553493074E2,9.850343018E2
9.553893151E2,9.850364380E2
9.554293101E2,9.850399170E2
9.554693112E2,9.850418701E2
9.555093039E2,9.850426025E2
9.555493029E2,9.850419922E2
9.555893140E2,9.850393677E2
9.556293092E2,9.850352783E2
9.556693131E2,9.850327148E2
9.557093112E2,9.850297852E2
9.557492984E2,9.850283203E2
9.557893135E2,9.850279541E2
9.558293076E2,9.850276489E2
9.558693117E2,9.850285034E2
9.559093096E2,9.850311279E2
9.559493149E2,9.850333252E2
9.559893090E2,9.850333252E2
9.560293079E2,9.850335693E2
9.560693107E2,9.850333862E2
9.561093050E2,9.850324097E2
9.561493149E2,9.850315552E2
9.561893117E2,9.850321045E2
9.562293074E2,9.850336914E2
9.562693097E2,9.850345459E2
9.563093063E2,9.850352783E2
9.563493134E2,9.850328979E2
9.563893086E2,9.850291748E2
9.564293033E2,9.850267334E2
9.564693098E2,9.850245361E2
9.565093058E2,9.850225830E2
9.565493098E2,9.850235596E2
9.565893119E2,9.850255127E2
9.566293008E2,9.850260620E2
9.566692986E2,9.850260620E2
9.567093032E2,9.850266724E2
9.567493112E2,9.850268555E2
9.567893047E2,9.850268555E2
9.568293076E2,9.850277100E2
9.568693116E2,9.850297852E2
9.569093016E2,9.850304565E2
9.569493170E2,9.850312500E2
9.569893063E2,9.850333862E2
9.570293146E2,9.850340576E2
9.570693143E2,9.850335083E2
9.571092991E2,9.850338135E2
9.571493121E2,9.850352783E2
9.571893102E2,9.850354614E2
9.572293149E2,9.850345459E2
9.572693112E2,9.850355225E2
9.573093127E2,9.850358276E2
9.573493103E2,9.850343018E2
9.573893097E2,9.850335083E2
9.574293128E2,9.850344849E2
9.574693071E2,9.850347900E2
9.575093137E2,9.850346680E2
9.575493145E2,9.850350342E2
9.575893115E2,9.850358276E2
9.576293149E2,9.850374146E2
9.576693002E2,9.850391846E2
9.577093111E2,9.850401611E2
9.577493120E2,9.850408936E2
9.577892964E2,9.850413818E2
9.578293064E2,9.850391846E2
9.578693047E2,9.850352783E2
9.579093112E2,9.850325317E2
9.579493094E2,9.850318604E2
9.579893093E2,9.850319214E2
9.580293097E2,9.850328979E2
9.580693045E2,9.850346680E2
9.581093073E2,9.850372314E2
9.581493020E2,9.850372314E2
9.581893071E2,9.850368042E2
9.582293048E2,9.850375977E2
9.582692988E2,9.850364380E2
9.583093056E2,9.850357666E2
9.583493034E2,9.850354614E2
9.583893081E2,9.850330811E2
9.584293119E2,9.850317383E2
9.584693026E2,9.850323486E2
9.585093089E2,9.850313721E2
9.585493055E2,9.850317383E2
9.585893101E2,9.850349731E2
9.586293120E2,9.850356445E2
9.586693053E2,9.850352783E2
9.587093114E2,9.850354614E2
9.587493050E2,9.850336914E2
9.587893082E2,9.850311279E2
9.588293068E2,9.850302734E2
9.588693097E2,9.850288086E2
9.589093082E2,9.850276489E2
9.589493031E2,9.850301514E2
9.589893099E2,9.850321045E2
9.590293006E2,9.850307617E2
9.590693107E2,9.850296021E2
9.591093119E2,9.850291748E2
9.591493019E2,9.850273438E2
9.591893112E2,9.850249023E2
9.592293100E2,9.850249023E2
9.592693098E2,9.850272217E2
9.593093143E2,9.850275269E2
9.593493153E2,9.850252686E2
9.593893149E2,9.850247803E2
9.594293079E2,9.850242920E2
9.594693158E2,9.850216064E2
9.595093076E2,9.850192261E2
9.595493147E2,9.850174561E2
9.595893155E2,9.850140381E2
9.596293007E2,9.850108643E2
9.596692975E2,9.850094604E2
9.597093045E2,9.850089111E2
9.597493099E2,9.850079346E2
9.597893067E2,9.850081177E2
9.598293025E2,9.850102539E2
9.598693075E2,9.850101318E2
9.599093040E2,9.850093994E2
9.599493099E2,9.850104370E2
9.599893058E2,9.850100708E2
9.600293114E2,9.850070190E2
9.600693130E2,9.850054932E2
9.601093063E2,9.850047607E2
9.601493096E2,9.850025635E2
9.601893094E2,9.850008545E2
9.602293102E2,9.849995117E2
9.602693092E2,9.849979248E2
9.603092962E2,9.849960938E2
9.603493086E2,9.849952393E2
9.603893040E2,9.849949951E2
9.604293109E2,9.849946289E2
9.604693086E2,9.849947510E2
9.605093019E2,9.849946289E2
9.605493105E2,9.849930420E2
9.605893053E2,9.849940186E2
9.606293121E2,9.849956055E2
9.606692962E2,9.849954834E2
9.607093085E2,9.849979248E2
9.607493102E2,9.850019531E2
9.607893066E2,9.850022583E2
9.608293119E2,9.850024414E2
9.608693120E2,9.850032349E2
9.609093109E2,9.850015869E2
9.609493112E2,9.850006104E2
9.609893000E2,9.850001221E2
9.610293105E2,9.849991455E2
9.610693071E2,9.849991455E2
9.611093120E2,9.850006714E2
9.611493059E2,9.850018311E2
9.611893012E2,9.850016479E2
9.612293077E2,9.850020752E2
9.612693066E2,9.850034180E2
9.613093103E2,9.850032349E2
9.613493027E2,9.850020752E2
9.613893088E2,9.850051880E2
9.614293104E2,9.850090942E2
9.614693053E2,9.850094604E2
9.615093145E2,9.850099487E2
9.615493076E2,9.850102539E2
9.615893068E2,9.850084839E2
9.616293078E2,9.850079346E2
9.616693076E2,9.850083008E2
9.617093148E2,9.850090942E2
9.617493071E2,9.850115356E2
9.617893128E2,9.850139771E2
9.618293091E2,9.850149536E2
9.618693025E2,9.850151367E2
9.619093093E2,9.850135498E2
